acq_date,total_incendios,brightness_promedio,frp_promedio
2024-05-09,5788,334.05,9.91
2024-05-24,5745,333.45,8.37
2024-05-13,5499,333.17,8.88
2024-06-05,5284,333.94,8.33
2024-05-12,5257,331.9,8.33
2024-06-04,5092,330.46,7.85
2024-05-07,4862,335.59,9.89
2024-05-23,4855,337.7,10.23
2024-05-17,4796,335.04,8.99
2024-05-16,4796,335.11,8.61
